configuration,cost_function,algorithm,budget_percentage,budget_k,seed_set_size,seed_set_cost,removal_type,removal_percentage,removed_edges,random_seed,original_influence,modified_influence,original_ratio,modified_ratio,absolute_variation,percentage_variation
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,edges,0.01,399,42,2524,2546,0.23207061419639574,0.23409341669731518,22,0.8716323296354992
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,edges,0.05,1999,42,2524,2621,0.23207061419639574,0.24098933431408606,97,3.8431061806656097
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,edges,0.1,3999,42,2524,2711,0.23207061419639574,0.24926443545421112,187,7.408874801901744
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,edges,0.2,7998,42,2524,2945,0.23207061419639574,0.2707796984185362,421,16.67987321711569
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,edges,0.01,399,42,4361,4276,0.4009746230231703,0.3931592497241633,-85,-1.9490942444393489
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,edges,0.05,1999,42,4361,4184,0.4009746230231703,0.384700257447591,-177,-4.058702132538409
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,edges,0.1,3999,42,4361,4144,0.4009746230231703,0.38102243471864655,-217,-4.975922953451043
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,edges,0.2,7998,42,4361,4329,0.4009746230231703,0.3980323648400147,-32,-0.7337766567301077
