cost_function,algorithm,budget_percentage,budget_k,seed_set_size,seed_set_cost,activated_nodes,diffusion_ratio,runtime_seconds
random,Greedy f1,0.005,300,253,300,637,0.0585693269584406,33.40693029999966
random,Greedy f2,0.005,300,238,300,482,0.0443177638837808,25.221600399992894
random,Greedy f3,0.005,300,265,300,709,0.06518940787054064,30.28155859996332
random,WTSS,0.005,300,145,299,399,0.036686281721221035,11.568400799995288
random,Greedy f1,0.01,600,471,598,1172,0.10776020595807283,50.397970999998506
random,Greedy f2,0.01,600,451,599,937,0.08615299742552408,52.27367300004698
random,Greedy f3,0.01,600,477,596,1226,0.11272526664214785,55.58155840000836
random,WTSS,0.01,600,290,598,753,0.06923501287237956,12.39227829995798
random,Greedy f1,0.02,1201,747,1200,1905,0.17515630746598013,83.29755359998671
random,Greedy f2,0.02,1201,746,1198,1618,0.1487679293858036,87.34558129997458
random,Greedy f3,0.02,1201,760,1200,1976,0.18168444280985657,86.87532619998092
random,WTSS,0.02,1201,549,1201,1385,0.1273446119897021,12.9778626000043
random,Greedy f1,0.05,3003,1409,3003,10850,0.9976094152261861,152.14405050000641
random,Greedy f2,0.05,3003,1412,3002,10850,0.9976094152261861,155.15244580002036
random,Greedy f3,0.05,3003,1429,3003,10871,0.999540272158882,167.9163432000205
random,WTSS,0.05,3003,1277,3002,3422,0.31463773446119897,10.338375799998175
random,Greedy f1,0.1,6007,2234,6001,10860,0.9985288709084222,154.56599519995507
random,Greedy f2,0.1,6007,2258,6004,10850,0.9976094152261861,148.3565580000286
random,Greedy f3,0.1,6007,2192,6006,10871,0.999540272158882,154.57888659997843
random,WTSS,0.1,6007,1818,4231,10876,1.0,10.22776390000945
random,Greedy f1,0.2,12014,3510,12013,10871,0.999540272158882,201.79794409999158
random,Greedy f2,0.2,12014,3501,12008,10871,0.999540272158882,208.83379529998638
random,Greedy f3,0.2,12014,3302,12008,10876,1.0,202.22020979999797
random,WTSS,0.2,12014,1818,4231,10876,1.0,9.860547500022221
degree,Greedy f1,0.005,215,6,195,24,0.002206693637366679,0.3576412000111304
degree,Greedy f2,0.005,215,59,213,59,0.005424788525193086,3.93258770002285
degree,Greedy f3,0.005,215,57,211,248,0.02280250091945568,3.9283147999667563
degree,WTSS,0.005,215,193,215,203,0.01866495034939316,8.277777200040873
degree,Greedy f1,0.01,431,15,428,50,0.004597278411180581,0.8645115999970585
degree,Greedy f2,0.01,431,122,431,125,0.011493196027951453,8.371923000027891
degree,Greedy f3,0.01,431,97,427,406,0.03732990069878632,6.857142900000326
degree,WTSS,0.01,431,322,431,333,0.03061787421846267,8.699132600042503
degree,Greedy f1,0.02,863,36,858,133,0.012228760573740345,2.181351499981247
degree,Greedy f2,0.02,863,260,861,266,0.02445752114748069,18.824584699992556
degree,Greedy f3,0.02,863,180,861,700,0.06436189775652813,12.847161800018512
degree,WTSS,0.02,863,496,863,527,0.04845531445384332,8.90468699997291
degree,Greedy f1,0.05,2158,138,2154,398,0.036594336152997425,9.044795399997383
degree,Greedy f2,0.05,2158,735,2156,747,0.06868333946303788,52.26003199996194
degree,Greedy f3,0.05,2158,414,2153,1448,0.13313718278778963,30.13361999997869
degree,WTSS,0.05,2158,865,2157,1035,0.09516366311143803,9.279309300007299
degree,Greedy f1,0.1,4316,377,4316,977,0.08983082015446855,25.42887589999009
degree,Greedy f2,0.1,4316,1413,4315,1460,0.13424052960647298,101.62652819999494
degree,Greedy f3,0.1,4316,826,4311,2524,0.23207061419639574,59.40861769998446
degree,WTSS,0.1,4316,1423,4314,1862,0.17120264803236485,9.604001600004267
degree,Greedy f1,0.2,8633,990,8630,2865,0.2634240529606473,64.23357310000574
degree,Greedy f2,0.2,8633,2408,8628,2581,0.2373115115851416,164.84822349995375
degree,Greedy f3,0.2,8633,1942,8628,4469,0.41090474439132035,134.56910179997794
degree,WTSS,0.2,8633,2119,7044,10876,1.0,10.002668000000995
