configuration,cost_function,algorithm,budget_percentage,budget_k,seed_set_size,seed_set_cost,removal_type,removal_percentage,removed_nodes,removed_seed_nodes,random_seed,original_influence,modified_influence,original_ratio,modified_ratio,absolute_variation,percentage_variation
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,nodes,0.01,108,3,42,2524,2539,0.23207061419639574,0.23579123328380386,15,0.5942947702060222
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,nodes,0.05,543,40,42,2524,2500,0.23207061419639574,0.2419432884931772,-24,-0.9508716323296356
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,nodes,0.1,1087,91,42,2524,2403,0.23207061419639574,0.24547961998161202,-121,-4.793977812995245
degree_greedy_f3_10,degree,Greedy f3,0.1,4316,826,4311,nodes,0.2,2175,181,42,2524,2314,0.23207061419639574,0.2659464429375934,-210,-8.32012678288431
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,nodes,0.01,108,11,42,4361,4172,0.4009746230231703,0.387444279346211,-189,-4.333868378812198
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,nodes,0.05,543,45,42,4361,3903,0.4009746230231703,0.37772186199554825,-458,-10.502178399449667
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,nodes,0.1,1087,79,42,4361,3761,0.4009746230231703,0.38420676269281845,-600,-13.758312313689522
sublinear_threshold_deficit_10,sublinear,Threshold-Deficit Greedy,0.1,4201,756,4200,nodes,0.2,2175,150,42,4361,3516,0.4009746230231703,0.4040914837375014,-845,-19.37628984177941
